Code,Title,Netflix_Tag
https://www.netflix.com/title/80142058,"""Naked"",""description"":""Rob's madly in love and about to be married. Unfortunately, he's also naked, stuck in an elevator and caught in a time loop."",""genre"":""Goofy Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABaXQjg4gz2NEnwv5UmJksEQijmRfZmolXxtqkpbiDgX7turlLXY6AHv2gh3btsOKFr1wwpwG3cwpuwET_83ueY9mFuQo.jpg?r=c74"",""dateCreated"":""2017-8-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""Naked (Trailer)""","""Goofy Comedies"""
https://www.netflix.com/title/81043813,"""Love Jacked""","""Canadian Movies"""
https://www.netflix.com/title/70261674,"""About Time""","""Fantasy Movies"""
https://www.netflix.com/title/80189630,"""Nappily Ever After"",""description"":""When a perfectionist ad exec experiences a romantic setback, she embarks on a journey of self-discovery that begins with a dramatic hair makeover."",""genre"":""Romantic Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABUQAZwl5OqJnwrUf_z45TtJZc1p8ugVOgDiNRf-eZjZYSOMUdf0aE61bwUfu6NzVNJJKqEQ_qYTOMUBMvSjy4JHtZxqT.jpg?r=960"",""dateCreated"":""2018-9-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""Nappily Ever After (Trailer)""","""Romantic Dramas"""
https://www.netflix.com/title/70117289,"""She's Out of My League""","""Late Night Comedies"""
https://www.netflix.com/title/80239639,"""Sierra Burgess Is a Loser"",""description"":""A wrong-number text sparks a virtual romance between a smart but unpopular teen and a sweet jock who thinks he's talking to a gorgeous cheerleader."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdCgHgMlB-XezU2WG5jnT0FHdpL4sDqHbg3bbCWv7zsRRCyXWyG3JfvirlnxJbQUAOq9pEUF1_MLFNnyvMz0-p3HWWNb.jpg?r=1eb"",""dateCreated"":""2018-9-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""Sierra Burgess Is A Loser (Trailer)""","""Teen Romance"""
https://www.netflix.com/title/70099610,"""The Duchess""","""Period Pieces"""
https://www.netflix.com/title/1181488,"""As Good as It Gets""","""Romantic Favorites"""
https://www.netflix.com/title/80172958,"""Newness""","""Romantic Dramas"""
https://www.netflix.com/title/70039185,"""Just Friends""","""Goofy Comedies"""
https://www.netflix.com/title/70101700,"""Ghosts of Girlfriends Past""","""Fantasy Movies"""
https://www.netflix.com/title/80000644,"""The Theory of Everything""","""Romantic Favorites"""
https://www.netflix.com/title/60036752,"""Kuch Kuch Hota Hai""","""Bollywood Movies"""
https://www.netflix.com/title/81016192,"""Qarib Qarib Singlle""","""Bollywood Movies"""
https://www.netflix.com/title/70139386,"""Country Strong""","""Country & Western/Folk"""
https://www.netflix.com/title/70278933,"""Her""","""Sci-Fi & Fantasy"""
https://www.netflix.com/title/80160759,"""A Christmas Prince"",""description"":""Christmas comes early for an aspiring young journalist when she's sent abroad to get the scoop on a dashing prince who's poised to be king."",""genre"":""Romantic Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABYSOCZXpS-LRoaL1zJaslVB7rkPb5LY-jVyhHXgIsaQT8yHuZJ3-ys_kQ4qucHBL8bQwVggkY-p9LfcmIdgc4oFyz7K6.jpg?r=df9"",""dateCreated"":""2017-11-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""A Christmas Prince (Trailer)""","""Romantic Dramas"""
https://www.netflix.com/title/60029387,"""For Love or Money""","""Romantic Favorites"""
https://www.netflix.com/title/80113589,"""Amar""","""International Dramas"""
https://www.netflix.com/title/81113918,"""Luka Chuppi""","""Bollywood Movies"""
https://www.netflix.com/title/70267439,"""The Spectacular Now""","""Dramas Based on Books"""
https://www.netflix.com/title/80991033,"""Lust Stories"",""description"":""In the companion to 2013's \""Bombay Talkies,\"" four short films by four of India's biggest directors explore love, sex and relationships in modern India."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbeOcAF_Pxu1IPt86YrL1pMsGORr-BvEl05gHns81OVlle3pkWxC_eYee8TxmgvC_wq2c-MUCnADumEiGBkubHh_BWDZ.jpg?r=9d3"",""dateCreated"":""2018-6-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""Lust Stories (Trailer)""","""International Dramas"""
https://www.netflix.com/title/70209245,"""A Perfect Ending""","""LGBTQ Dramas"""
https://www.netflix.com/title/80117531,"""When We First Met"",""description"":""Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him."",""genre"":""Quirky Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSq2hqYif07tjF9OdZvjRuz8sU-wQVTnutnAPOMNhjKDMfygeIuZyZ-8qeQjmuIvFTbWyLb8DQu7LhGo-5DZ_gaOdBY2.jpg?r=957"",""dateCreated"":""2018-2-9"",""trailer"":[{""@type"":""VideoObject"",""name"":""When We First Met (Trailer)""","""Quirky Romance"""
https://www.netflix.com/title/70254350,"""Chennai Express""","""Bollywood Movies"""
https://www.netflix.com/title/60036735,"""Kal Ho Naa Ho""","""Bollywood Movies"""
https://www.netflix.com/title/80108983,"""Be Somebody""","""Teen Romance"""
https://www.netflix.com/title/70105370,"""The Invention of Lying""","""Dark Comedies"""
https://www.netflix.com/title/81273579,"""World Famous Lover""","""International Dramas"""
https://www.netflix.com/title/80039050,"""I'll See You in My Dreams""","""Independent Comedies"""
https://www.netflix.com/title/70103524,"""Terminator Salvation""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81023636,"""Time Trap""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70124999,"""Naruto Shippuden: The Movie""","""Fantasy Anime"""
https://www.netflix.com/title/80217733,"""Bleach"",""description"":""When high schooler Ichigo is suddenly given reaper abilities, he really wants to give the powers back. But he'll have to reap some souls first."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcZDul74Zdra6zB007erSVYpn2MEdutlueseYy9ZyZT0eRDymrWBnknLxMXN_MHdeESEHtSp-rwmJsHH7nLB_kaNaUWQ.jpg?r=26c"",""dateCreated"":""2018-9-14"",""trailer"":[{""@type"":""VideoObject"",""name"":""Bleach (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80189853,"""Beyond Skyline""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60031303,"""The Matrix Revolutions""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81037697,"""MFKZ""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80232502,"""Alien Warfare""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60022645,"""The Time Machine""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81226439,"""Dragonheart: Vengeance""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60024935,"""Equilibrium""","""Social Issue Dramas"""
https://www.netflix.com/title/60029363,"""Dragonheart""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80994444,"""Scorpion King 5: Book of Souls""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70114022,"""Cirque du Freak: The Vampire's Assistant""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70258995,"""Berserk: The Golden Age Arc I - The Egg of the King""","""Fantasy Anime"""
https://www.netflix.com/title/80180373,"""GODZILLA Planet of the Monsters"",""description"":""A desperate group of refugees attempts to recolonize Earth 20,000 years after Godzilla took over. But one young man wants revenge above all else."",""genre"":""Sci-Fi Anime"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeSuLr_895svpGft0vXLvN2W8a9CW0JtvwTrHEGnzjJBNcD5OJ6U8v56PvZIo8fxWriDAH063-S4RoixeMtFzZuDtKTZ.jpg?r=8da"",""dateCreated"":""2018-1-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""GODZILLA Planet of the Monsters (Trailer)""","""Sci-Fi Anime"""
https://www.netflix.com/title/80233493,"""Tremors: A Cold Day in Hell""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80176756,"""Dragonheart: Battle for the Heartfire""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70260383,"""Bleach the Movie: Hell Verse""","""Fantasy Anime"""
https://www.netflix.com/title/81034931,"""Rampant""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80032636,"""Dragonheart 3: The Sorcerer""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80219974,"""Viking Destiny""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60024788,"""The End of Evangelion""","""Sci-Fi Anime"""
https://www.netflix.com/title/80196584,"""Singularity""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70208801,"""Bleach The Movie: Fade to Black""","""Fantasy Anime"""
https://www.netflix.com/title/80220085,"""Occupation: Rainfall""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80198623,"""GODZILLA The Planet Eater"",""description"":""With the earth alliance weakened, Haruo weighs siding with the Exif, whose death cult is summoning a monster that can destroy the world."",""genre"":""Sci-Fi Anime"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVgenQskcSgJ8zN2-f-8_Nrx9mM2Kw_KZ-ZvoMpiRkJYU89s1xLs5gKGAaDYhCWeDGGHq2juNNdyf42b99TWabFZa-jD.jpg?r=53f"",""dateCreated"":""2019-1-9"",""trailer"":[{""@type"":""VideoObject"",""name"":""GODZILLA The Planet Eater (Trailer)""","""Sci-Fi Anime"""
https://www.netflix.com/title/80138681,"""Enter the Warriors Gate""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81038224,"""The Car: Road to Revenge""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80223731,"""FullMetal Alchemist"",""description"":""While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABb1xIIGywsP4Y8u7ketqz5aMVDOmsHN5gDW_Np3AF6x0-OS0DOlCkz9eYsn9i6-nK132gp5Njbt30YwBKMO_EM9VSEti.jpg?r=8dd"",""dateCreated"":""2018-2-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""FullMetal Alchemist (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80180376,"""GODZILLA City on the Edge of Battle"",""description"":""On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility."",""genre"":""Sci-Fi Anime"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSKyIq49dvPKvsOetEafZVAn-CrFMtleyOWevDd2_1NhVHTyu7czExrbYcgeSJB3MgkzVR9uEngl4I0OkrxKyjpqhng-.jpg?r=7c3"",""dateCreated"":""2018-7-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""GODZILLA City on the Edge of Battle (Trailer)""","""Sci-Fi Anime"""
https://www.netflix.com/title/80239666,"""Illang: The Wolf Brigade"",""description"":""In 2029, the elite police squad Illang combats a terrorist group opposing reunification of the two Koreas. But another enemy may be lurking nearby."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTkUcDLFbBogRQZiW4tGYjzmZrsjTgvE9aNef36qu9Buz3Fz9hah8jIEBZIhvhocYUa-sFURyro4yE3ltxDB_6qMabxQ.jpg?r=80b"",""dateCreated"":""2018-10-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""Illang: The Wolf Brigade (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80038207,"""Expelled from Paradise""","""Sci-Fi Anime"""
https://www.netflix.com/title/81132624,"""Iron Sky: The Coming Race""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80063025,"""Berserk: The Golden Age Arc III - The Advent""","""Fantasy Anime"""
https://www.netflix.com/title/80226424,"""Psychokinesis"",""description"":""Suddenly possessed with supernatural powers, a father sets out to help his estranged daughter, who's at risk of losing everything she's lived for."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABc0pQfxFqOSpez2fEM5219tLedXuimwwII-GWW-Sz2oPxX0ZbpAODbISwXA70V8u96OzwtzFgZWUt4mcihevuCzdFJDf.jpg?r=150"",""dateCreated"":""2018-4-25"",""trailer"":[{""@type"":""VideoObject"",""name"":""Psychokinesis (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70036200,"""InuYasha the Movie 3: Swords of an Honorable Ruler""","""Fantasy Anime"""
https://www.netflix.com/title/70253597,"""Monsters: Dark Continent""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70012316,"""InuYasha the Movie: Affections Touching Across Time""","""Fantasy Anime"""
https://www.netflix.com/title/70276596,"""Berserk: The Golden Age Arc II - The Battle for Doldrey""","""Fantasy Anime"""
https://www.netflix.com/title/80115466,"""BLAME!"",""description"":""Inside a vast, self-replicating city bent on eliminating all life, mysterious loner Killy emerges to guide a remnant of humanity desperate to survive."",""genre"":""Sci-Fi Anime"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbfE_nqQ7p610FFgiZlVCBycLyQRN-QG8NljOHJe47vUqQIJM98IiAU3kVZy4l39VoSzmLTPzBN0X9EF58hFkF7qEsT-.jpg?r=747"",""dateCreated"":""2017-5-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""BLAME! (Trailer)""","""Sci-Fi Anime"""
https://www.netflix.com/title/70041162,"""Click""","""Fantasy Movies"""
https://www.netflix.com/title/70142827,"""Limitless""","""Mind Game Thrillers"""
https://www.netflix.com/title/80070182,"""Circle""","""Mind Game Thrillers"""
https://www.netflix.com/title/70050507,"""Pan's Labyrinth""","""International Movies"""
https://www.netflix.com/title/80021840,"""Selfless""","""Mind Game Thrillers"""
https://www.netflix.com/title/81091957,"""Invader Zim: Enter the Florpus"",""description"":""When Zim reappears to begin the next phase of his evil alien plan to conquer Earth, his nemesis Dib Membrane sets out to unmask him once and for all."",""genre"":""Animation"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQWvbDCsuWDTeVf6oK61ezoxIgBw9OUwJ6M-gWlth3RRAD5bV7ILmO-jXTx1RJNxCuoh7ED3pEX5flqh69Grgzq7UlrE.jpg?r=61d"",""dateCreated"":""2019-8-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""Invader Zim: Enter the Florpus (Trailer)""","""Animation"""
https://www.netflix.com/title/70287957,"""Earth to Echo""","""Sci-Fi & Fantasy"""
https://www.netflix.com/title/81208936,"""Violet Evergarden: Eternity and the Auto Memory Doll""","""Fantasy Anime"""
https://www.netflix.com/title/60004471,"""Evolution""","""Goofy Comedies"""
https://www.netflix.com/title/80005501,"""Iron Man & Captain America: Heroes United""","""Animation"""
https://www.netflix.com/title/81068687,"""No Game, No Life the Movie: Zero""","""Fantasy Anime"""
https://www.netflix.com/title/1179574,"""Event Horizon""","""Sci-Fi Horror Movies"""
https://www.netflix.com/title/80134893,"""Marvel's Hulk: Where Monsters Dwell""","""Animation"""
https://www.netflix.com/title/80097424,"""The Space Between Us""","""Fantasy Movies"""
https://www.netflix.com/title/81128579,"""The Platform"",""description"":""A slab of food descends floor by floor in a prison. The inmates above eat heartily, leaving those below starving and desperate. A rebellion is imminent."",""genre"":""Psychological Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABY6XHvQ5ZvMDRAcrmAbih1jU_j6EpzlTx8XgNQ4ZWjhQgpRc5j6p1zHnTHPlddEbqKi9MYct8ESGYIglHqlcEMpzVgL8.jpg?r=112"",""dateCreated"":""2020-3-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Platform""","""Psychological Thrillers"""
https://www.netflix.com/title/81113927,"""Pihu""","""International Dramas"""
https://www.netflix.com/title/81172895,"""93 Days""","""International Dramas"""
https://www.netflix.com/title/80245076,"""The Last Thing He Wanted"",""description"":""A hard-hitting reporter becomes entangled in the story she’s trying to break when she helps her ailing father broker an arms deal in Central America."",""genre"":""Social Issue Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcGa3V-v0YOgm_6qdlifWzwgBKnZDaIK8YJ5ERd3pcLMGe7rhMOLRWXTLZb_UNgPCblRAlqLPYpWP2K6BCu--GENX-QX.jpg?r=84a"",""dateCreated"":""2020-2-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Last Thing He Wanted (Trailer)""","""Social Issue Dramas"""
https://www.netflix.com/title/80046694,"""The Gift""","""Mind Game Thrillers"""
https://www.netflix.com/title/18907685,"""Taxi Driver""","""Thriller Movies"""
https://www.netflix.com/title/80155477,"""You Get Me"",""description"":""After a one-night stand, Holly develops a dangerous obsession with Tyler and transfers to his high school, desperate to keep their \""romance\"" alive."",""genre"":""Mind Game Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeX-5SfAl2OwEaSbBTdjeuXW6rIiKZg2yXxDAGl4knmRQdwLs_9263B18o0wte47GVZncFM-N1dpYEbprKNwYl69woq9.jpg?r=cc3"",""dateCreated"":""2017-6-23"",""trailer"":[{""@type"":""VideoObject"",""name"":""You Get Me (Trailer)""","""Mind Game Thrillers"""
https://www.netflix.com/title/81004797,"""The Occupant"",""description"":""An unemployed advertising executive begins stalking the new tenants of his former home and his motives toward the family turn sinister."",""genre"":""Mind Game Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQsfCUG_XeSItXs8kPRoDZMIDeB2C9hkZHg-QNUYanc5YVPuevhMe4UdxV0ATWOXQgHbjOuLE3Jakx1NhNWineTtRtGR.jpg?r=57f"",""dateCreated"":""2020-3-25"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Occupant""","""Mind Game Thrillers"""
https://www.netflix.com/title/70124183,"""Chloe""","""Psychological Thrillers"""
https://www.netflix.com/title/81266458,"""Time to Hunt"",""description"":""Wanting to leave their dystopian world behind for a faraway paradise, three outlaws plot a money heist — and draw the attention of a vicious killer."",""genre"":""Gangster Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQVtsAVfCBM-j3cQGDkbWRBNTpyoF6ofWypP-RUYdQHh56AMJK_iLk_5xPpbOT4DWoj3DjoZJfful3xzhID0Zp-6wAuO.jpg?r=fb5"",""dateCreated"":""2020-4-23"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Time to Hunt""","""Gangster Movies"""
https://www.netflix.com/title/81103092,"""Running Out of Time""","""Thriller Movies"""
https://www.netflix.com/title/81027187,"""The Wolf's Call"",""description"":""With nuclear war looming, a military expert in underwater acoustics strives to prove things aren't as they seem -- or sound -- using only his ears."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABd41rk7IBrHQ_HwWmg3jNDDJVT2UHwogJ2pGsiUqglhiGCbhkSW9DVayNSW178cihDStVvGHujrcuuG1h-sy4BEOlFJz.jpg?r=893"",""dateCreated"":""2019-6-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Le Chant du Loup (Trailer)""","""International Dramas"""
https://www.netflix.com/title/81154455,"""Article 15""","""International Dramas"""
https://www.netflix.com/title/80123777,"""Mine""","""International Dramas"""
https://www.netflix.com/title/80049281,"""Secret in Their Eyes""","""Mind Game Thrillers"""
https://www.netflix.com/title/81158163,"""Get In"",""description"":""When he returns from vacation and finds his home occupied by squatters, a family man is caught in a conflict that escalates to terrifying heights."",""genre"":""French Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSeNkGefifeSLIFKGZ4FX5YcD--yiegOe9e7FJdl1a_kMaF5SGN1jztups5N5iHUpMTk0QmtazJE-Tf_ntiQ-qLkqDKx.jpg?r=38a"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Get In""","""French Movies"""
https://www.netflix.com/title/80155475,"""Message from the King"",""description"":""On a relentless quest to avenge his sister's murder, a man from Cape Town infiltrates a sprawling network of lowlifes and elites in Los Angeles."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQg2aZs9zw-p0i3fCH88hjuOtoZPFLNwzfN7rHzyUjD-CLs68Y2DOU4XA5-E9Z0TwnQKoloWYhP7vSbV2PM7jO0EbQqk.jpg?r=211"",""dateCreated"":""2017-8-4"",""trailer"":[{""@type"":""VideoObject"",""name"":""Message from the King (Trailer)""","""Crime Thrillers"""
https://www.netflix.com/title/80240537,"""The Red Sea Diving Resort"",""description"":""Undercover agents open up a fake hotel to real tourists as a cover to help smuggle thousands of Ethiopian refugees to safety. Inspired by true events."",""genre"":""Thriller Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRGj3uF-42xm9AZ0AyKagX_b0wFovqOEhJWvNXWUeLL7uqo87bmtUIsQGb3Hmpv_I281G1rolaPdySclRkO9sIEGsDg5.jpg?r=26f"",""dateCreated"":""2019-7-31"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Red Sea Diving Resort (Trailer)""","""Thriller Movies"""
https://www.netflix.com/title/81039381,"""Andhadhun""","""Bollywood Movies"""
https://www.netflix.com/title/80173176,"""The Invisible Guardian""","""International Thrillers"""
https://www.netflix.com/title/80152434,"""The Outsider"",""description"":""An American soldier imprisoned in postwar Japan enters the dark world of the yakuza, adopting their way of life in repayment for his freedom."",""genre"":""Gangster Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbwmpbaZ_TqYJtC7WtQhQOOGJBqE6HmwinwhMlQDjrUxVQquwm1KYx4WJ9lDjzOwFVbg0PECHvjd1TJ9GMKS3_NCFyIU.jpg?r=a0e"",""dateCreated"":""2018-3-9"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Outsider (Trailer)""","""Gangster Movies"""
https://www.netflix.com/title/80187360,"""The Killing of a Sacred Deer""","""Mysteries"""
https://www.netflix.com/title/80158577,"""Pandora"",""description"":""When an earthquake hits a Korean village housing a run-down nuclear power plant, a man risks his life to save the country from imminent disaster."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRUToWmhBlZDkRt6LdAdwITV0sx0cIs4S8zm0xsTUYrpa0qqbWRmQk5hPnrKQHd6JzR302k6QH-ll52lKT9XPbSfdKiV.jpg?r=223"",""dateCreated"":""2017-3-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Pandora (Trailer)""","""International Dramas"""
https://www.netflix.com/title/81044248,"""Kidnapping Stella"",""description"":""Snatched off the street and held for ransom, a bound and gagged woman uses her limited powers to derail her two masked abductors' carefully laid plans."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcVjVH_LZB3Ym09_5ScGnr7L-rVlbtjLuY5hASdniAhHVNRiWhakwNy2C2UKolJBRjjMLvnYaTGYPQDD1gqPyjDnPMZf.jpg?r=9e3"",""dateCreated"":""2019-7-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""Kidnapping Stella (Trailer)""","""International Dramas"""
https://www.netflix.com/title/81221656,"""The Plagues of Breslau"",""description"":""After a body is found sewn inside a cow hide, a Wrocław detective discovers a killer is recreating an 18th-century \""plague\"" of criminal punishments."",""genre"":""International Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfcuGhm10dGvkkhcSueGggHCPHU56hFZmbQ7etQGprUleDhrozIfAfjb-Gh1_x1Vgh2LGIWQvLUoAYMUbUnxe3zdyPor.jpg?r=dc3"",""dateCreated"":""2020-4-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Plagues of Breslau""","""International Thrillers"""
https://www.netflix.com/title/81000863,"""14 Cameras""","""Thriller Movies"""
https://www.netflix.com/title/60022413,"""Eye for an Eye""","""Crime Thrillers"""
https://www.netflix.com/title/80208235,"""Sweetheart""","""Monster Movies"""
https://www.netflix.com/title/81247570,"""The Bygone""","""Crime Thrillers"""
https://www.netflix.com/title/80148210,"""The Titan"",""description"":""On a bleak future Earth, a soldier endures a radical genetic transformation to save humanity. But his wife fears he's becoming more creature than man."",""genre"":""Sci-Fi Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABYc7UfWPwfBjv1QvifCO1P5kZujzfIDNTstQcYwILFTT5conIDa1iUhEkPJWXijolySP3IniBkMoZO340unNPdQc4t8h.jpg?r=8eb"",""dateCreated"":""2018-3-30"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Titan (Trailer)""","""Sci-Fi Thrillers"""
https://www.netflix.com/title/1181661,"""The Rainmaker""","""Social Issue Dramas"""
https://www.netflix.com/title/70112494,"""Brooklyn's Finest""","""Crime Thrillers"""
https://www.netflix.com/title/80044834,"""Lila & Eve""","""Crime Thrillers"""
https://www.netflix.com/title/1180086,"""Kiss the Girls""","""Mind Game Thrillers"""
https://www.netflix.com/title/70141648,"""Dream House""","""Mind Game Thrillers"""
https://www.netflix.com/title/80216611,"""The Silence of the Marsh"",""description"":""While researching corruption for his new book, a successful crime novelist shades the line between fiction and reality."",""genre"":""Psychological Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWGVpSc_NV2WxvOL8sizkE-XHWMAesHiw2EMntq7QQKEtqKXVztINM9tWpk1we2CPpeGqLM1CvO5kwwXLMELtmWrRApc.jpg?r=c0c"",""dateCreated"":""2020-4-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Silence of the Marsh""","""Psychological Thrillers"""
